name,slug,city,status,matched_polygon,score
Mission Bethany,mission-bethany,Austin,NEEDS_POLYGON,Mission Oaks,0.667
MLK,mlk,Austin,HAS_POLYGON,mlk,1.0
MLK/183,mlk183,Austin,HAS_POLYGON,MLK/183,1.0
Monterey/Belcara,montereybelcara,Austin,NEEDS_POLYGON,Montebella,0.692
Montopolis,montopolis,Austin,HAS_POLYGON,montopolis,1.0
Montview Acres,montview-acres,Lake Travis,FUZZY_MATCH,Mountview Acres,0.966
Montview Harbor,montview-harbor,Lake Travis,HAS_POLYGON,montview-harbor,1.0
Mooreland,mooreland,Austin,NEEDS_POLYGON,Crestland,0.667
Morningside,morningside,Austin,NEEDS_POLYGON,Morningside Meadows,0.733
Morningside Meadows,morningside-meadows,Pflugerville,HAS_POLYGON,morningside-meadows,1.0
Mountain Creek,mountain-creek,Pflugerville,HAS_POLYGON,mountain-creek,1.0
Mountain Ridge,mountain-ridge,Austin,NEEDS_POLYGON,Mountain View,0.815
Mountain Top Acres,mountain-top-acres,Lake Travis,FUZZY_MATCH,Mountaintop Acres,0.971
Mountain View,mountain-view,Lake Travis,HAS_POLYGON,mountain-view,1.0
Mt Bonnell Terrace,mt-bonnell-terrace,Austin,HAS_POLYGON,mt-bonnell-terrace,1.0
Mustang Ranch,mustang-ranch,Round Rock,HAS_POLYGON,mustang-ranch,1.0
North,north,Austin,HAS_POLYGON,north,1.0
North Burnet,north-burnet,Austin,HAS_POLYGON,north-burnet,1.0
North Central,north-central,Austin,HAS_POLYGON,north-central,1.0
North Crossing,north-crossing,Austin,NEEDS_POLYGON,The Crossing,0.846
North Lake,north-lake,Georgetown,HAS_POLYGON,north-lake,1.0
North Lakeway Village,north-lakeway-village,Lake Travis,HAS_POLYGON,north-lakeway-village,1.0
North Lamar,north-lamar,Austin,HAS_POLYGON,north-lamar,1.0
North Loop,north-loop,Austin,HAS_POLYGON,north-loop,1.0
North Oaks,north-oaks,Austin,HAS_POLYGON,north-oaks,1.0
North Oaks Hillside,north-oaks-hillside,Austin,HAS_POLYGON,north-oaks-hillside,1.0
North Park,north-park,Pflugerville,HAS_POLYGON,north-park,1.0
North Park Estates,north-park-estates,Austin,HAS_POLYGON,north-park-estates,1.0
North Shields,north-shields,Austin,HAS_POLYGON,north-shields,1.0
North Shoal Creek,north-shoal-creek,Austin,HAS_POLYGON,north-shoal-creek,1.0
North Star,north-star,Austin,HAS_POLYGON,north-star,1.0
North University,north-university,Austin,HAS_POLYGON,north-university,1.0
Northcreek,northcreek,Leander,FUZZY_MATCH,North Creek,0.952
North East,north-east,Austin,NEEDS_POLYGON,Northwest,0.842
Northridge Acres,northridge-acres,Austin,HAS_POLYGON,northridge-acres,1.0
Northtown Park,northtown-park,Pflugerville,HAS_POLYGON,northtown-park,1.0
Northtown West,northtown-west,Pflugerville,HAS_POLYGON,northtown-west,1.0
Northview Hills,northview-hills,Austin,HAS_POLYGON,northview-hills,1.0
Northwest,northwest,Austin,HAS_POLYGON,northwest,1.0
Northwest Balcones,northwest-balcones,Austin,HAS_POLYGON,northwest-balcones,1.0
Northwest Estates,northwest-estates,Austin,HAS_POLYGON,northwest-estates,1.0
Northwest Hills,northwest-hills,Austin,HAS_POLYGON,northwest-hills,1.0
Northwest Hills Ranch,northwest-hills-ranch,Austin,NEEDS_POLYGON,NORTHWEST HILLS,0.833
Northwest Oaks,northwest-oaks,Austin,HAS_POLYGON,northwest-oaks,1.0
Nuckols Crossing,nuckols-crossing,Austin,HAS_POLYGON,nuckols-crossing,1.0
Oak at Twin Creeks,oak-at-twin-creeks,Austin,HAS_POLYGON,oak-at-twin-creeks,1.0
Oak Bluff Estates,oak-bluff-estates,Round Rock,HAS_POLYGON,oak-bluff-estates,1.0
Oak Creek Estates,oak-creek-estates,Manor,HAS_POLYGON,oak-creek-estates,1.0
Oak Creek Parke,oak-creek-parke,Austin,HAS_POLYGON,oak-creek-parke,1.0
Oak Forest,oak-forest,Austin,HAS_POLYGON,oak-forest,1.0
Oak Hill,oak-hill,Austin,HAS_POLYGON,oak-hill,1.0
Oak Hollow,oak-hollow,Round Rock,HAS_POLYGON,oak-hollow,1.0
Oak Knoll Estates,oak-knoll-estates,Austin,NEEDS_POLYGON,Oak Run Estates,0.812
Oak Park Estates,oak-park-estates,Austin,FUZZY_MATCH,Oakland Park Estates,0.889
Oak Ridge,oak-ridge,Austin,HAS_POLYGON,oak-ridge,1.0
Oak Ridge,oak-ridge,Georgetown,HAS_POLYGON,oak-ridge,1.0
Oak Summit,oak-summit,Austin,HAS_POLYGON,oak-summit,1.0
Oakcreek,oakcreek,Round Rock,HAS_POLYGON,oakcreek,1.0
Oakcrest Estates,oakcrest-estates,Georgetown,HAS_POLYGON,oakcrest-estates,1.0
Oakmont Centre,oakmont-centre,Round Rock,NEEDS_POLYGON,Oakmont Forest,0.714
Oakridge,oakridge,Leander,FUZZY_MATCH,Oak Ridge,0.941
Oaks of Jollyville,oaks-of-jollyville,Austin,NEEDS_POLYGON,JOLLYVILLE,0.714
Oakvalley Park,oakvalley-park,Austin,FUZZY_MATCH,Oak Valley Park,0.966
Old Bagdad Estates,old-bagdad-estates,Leander,HAS_POLYGON,old-bagdad-estates,1.0
Old Enfield,old-enfield,Austin,HAS_POLYGON,old-enfield,1.0
Old Oak Estates,old-oak-estates,Round Rock,HAS_POLYGON,old-oak-estates,1.0
Old Town Meadows,old-town-meadows,Round Rock,HAS_POLYGON,old-town-meadows,1.0
Old West Austin,old-west-austin,Austin,HAS_POLYGON,old-west-austin,1.0
Olde Oaks,olde-oaks,Georgetown,FUZZY_MATCH,Golden Oaks,0.9
Olympic Heights,olympic-heights,Austin,HAS_POLYGON,olympic-heights,1.0
Onion Creek,onion-creek,Austin,HAS_POLYGON,onion-creek,1.0
Onion Creek Forest,onion-creek-forest,Austin,HAS_POLYGON,onion-creek-forest,1.0
Orchard,orchard,Leander,HAS_POLYGON,Orchard Park,1.0
Overlook at River Place,overlook-at-river-place,Austin,NEEDS_POLYGON,Ranch at River Place,0.744
Overlook Estates,overlook-estates,Leander,HAS_POLYGON,overlook-estates,1.0
Painted Bunting,painted-bunting,Austin,HAS_POLYGON,painted-bunting,1.0
Palamino Park,palamino-park,Austin,HAS_POLYGON,palamino-park,1.0
Palladio Point,palladio-point,Austin,HAS_POLYGON,palladio-point,1.0
Palmino Park,palmino-park,Austin,FUZZY_MATCH,Palamino Park,0.96
Paloma Lake,paloma-lake,Round Rock,HAS_POLYGON,paloma-lake,1.0
Palomino Park,palomino-park,Leander,HAS_POLYGON,palomino-park,1.0
Pamela Heights,pamela-heights,Austin,HAS_POLYGON,pamela-heights,1.0
Panther Hollow,panther-hollow,Austin,NEEDS_POLYGON,The Hollows,0.8
Paradise Cove,paradise-cove,Lake Travis,NEEDS_POLYGON,Paradise Valley,0.786
Paradiso Villas,paradiso-villas,Cedar Park,HAS_POLYGON,paradiso-villas,1.0
Park 35,park-35,Austin,NEEDS_POLYGON,Park Side,0.625
Park at Duval,park-at-duval,Austin,HAS_POLYGON,park-at-duval,1.0
Park Central,park-central,Austin,HAS_POLYGON,park-central,1.0
Park Place,park-place,Cedar Park,HAS_POLYGON,park-place,1.0
Park Ridge,park-ridge,Austin,HAS_POLYGON,park-ridge,1.0
Parkcrest,parkcrest,Pflugerville,HAS_POLYGON,parkcrest,1.0
Parker Acres,parker-acres,Austin,HAS_POLYGON,parker-acres,1.0
Parkridge Gardens,parkridge-gardens,Austin,HAS_POLYGON,parkridge-gardens,1.0
Parkside,parkside,Austin,FUZZY_MATCH,Park Side,0.941
Parkside at Mayfield Ranch,parkside-at-mayfield-ranch,Leander,HAS_POLYGON,parkside-at-mayfield-ranch,1.0
Parkside at Slaughter Creek,parkside-at-slaughter-creek,Austin,HAS_POLYGON,parkside-at-slaughter-creek,1.0
Parkstone,parkstone,West Lake Hills,HAS_POLYGON,parkstone,1.0
Parkwood,parkwood,Austin,HAS_POLYGON,parkwood,1.0
Parmer Center,parmer-center,Austin,NEEDS_POLYGON,Palm Creek Center,0.733
Parmer Heights,parmer-heights,Austin,FUZZY_MATCH,Parker Heights,0.929
Parmer North,parmer-north,Austin,NEEDS_POLYGON,Parmer South,0.833
Parmer Park,parmer-park,Austin,HAS_POLYGON,parmer-park,1.0
Parmer Point,parmer-point,Austin,HAS_POLYGON,parmer-point,1.0
Parmer South,parmer-south,Austin,HAS_POLYGON,parmer-south,1.0
Parmer Square,parmer-square,Austin,HAS_POLYGON,parmer-square,1.0
Parsons Meadows,parsons-meadows,Manor,HAS_POLYGON,parsons-meadows,1.0
Pecan Branch,pecan-branch,Georgetown,HAS_POLYGON,pecan-branch,1.0
Pecan Hills,pecan-hills,Round Rock,HAS_POLYGON,pecan-hills,1.0
Pecan Hollow Ranches,pecan-hollow-ranches,Leander,HAS_POLYGON,pecan-hollow-ranches,1.0
Pecan Springs/Springdale,pecan-springsspringdale,Austin,FUZZY_MATCH,PECAN SPRINGS-SPRINGDALE,0.958
Pemberton Heights,pemberton-heights,Austin,HAS_POLYGON,pemberton-heights,1.0
Pennington Place,pennington-place,Georgetown,HAS_POLYGON,pennington-place,1.0
Pflugerville Acres,pflugerville-acres,Pflugerville,HAS_POLYGON,pflugerville-acres,1.0
Pflugerville Estates,pflugerville-estates,Pflugerville,HAS_POLYGON,pflugerville-estates,1.0
Pflugerville,pflugerville,TX,HAS_POLYGON,pflugerville,1.0
Pheasant Run,pheasant-run,Austin,HAS_POLYGON,pheasant-run,1.0
Phillips Ranch on Lake Austin,phillips-ranch-on-lake-austin,Austin,NEEDS_POLYGON,Peninsula on Lake Austin,0.717
Picadilly Ridge,picadilly-ridge,Pflugerville,HAS_POLYGON,picadilly-ridge,1.0
Pioneer Crossing,pioneer-crossing,Round Rock,HAS_POLYGON,pioneer-crossing,1.0
Pioneer Crossing,pioneer-crossing,Austin,HAS_POLYGON,pioneer-crossing,1.0
Pioneer Hill,pioneer-hill,Austin,HAS_POLYGON,pioneer-hill,1.0
Plain View Estates,plain-view-estates,Manor,FUZZY_MATCH,Park View Estates,0.857
Plantation,plantation,Round Rock,HAS_POLYGON,plantation,1.0
Plaza De Las Lomas,plaza-de-las-lomas,Austin,NEEDS_POLYGON,Las Lomas,0.667
Pleasant Valley,pleasant-valley,Austin,HAS_POLYGON,pleasant-valley,1.0
Point West of Westover Hills,point-west-of-westover-hills,Austin,HAS_POLYGON,point-west-of-westover-hills,1.0
Preserve at Dyer Creek,preserve-at-dyer-creek,Round Rock,HAS_POLYGON,preserve-at-dyer-creek,1.0
Preserve at Stone Oak,preserve-at-stone-oak,Round Rock,HAS_POLYGON,preserve-at-stone-oak,1.0
Presidential Meadows,presidential-meadows,Manor,HAS_POLYGON,presidential-meadows,1.0
Prominent Point,prominent-point,Austin,HAS_POLYGON,prominent-point,1.0
Quail Hollow,quail-hollow,Austin,HAS_POLYGON,quail-hollow,1.0
Quail Meadow,quail-meadow,Georgetown,HAS_POLYGON,quail-meadow,1.0
Quail Valley,quail-valley,Georgetown,HAS_POLYGON,quail-valley,1.0
Quarry,quarry,Austin,NEEDS_POLYGON,Quarry Oaks,0.706
Quest Village,quest-village,Cedar Park,HAS_POLYGON,quest-village,1.0
Rainbow Crossing,rainbow-crossing,Round Rock,NEEDS_POLYGON,Ryans Crossing,0.8
Raintree Estates,raintree-estates,Austin,HAS_POLYGON,raintree-estates,1.0
Ranch at Brushy Creek,ranch-at-brushy-creek,Cedar Park,HAS_POLYGON,ranch-at-brushy-creek,1.0
Ranch at Cypress Creek,ranch-at-cypress-creek,Cedar Park,HAS_POLYGON,ranch-at-cypress-creek,1.0
Ranch at Deer Creek,ranch-at-deer-creek,Cedar Park,HAS_POLYGON,ranch-at-deer-creek,1.0
Rancho Alto,rancho-alto,Austin,HAS_POLYGON,rancho-alto,1.0
Rancho Siena,rancho-siena,Georgetown,FUZZY_MATCH,Rancho Sienna,0.96
Reata East,reata-east,Georgetown,HAS_POLYGON,reata-east,1.0
Reata Trails,reata-trails,Georgetown,HAS_POLYGON,reata-trails,1.0
Red Oaks,red-oaks,Cedar Park,HAS_POLYGON,red-oaks,1.0
Red River,red-river,Austin,NEEDS_POLYGON,Orchard Drive,0.636
Remington Heights,remington-heights,Round Rock,HAS_POLYGON,remington-heights,1.0
Reserve at Berry Creek,reserve-at-berry-creek,Georgetown,HAS_POLYGON,reserve-at-berry-creek,1.0
Reserve at Westcreek,reserve-at-westcreek,Pflugerville,HAS_POLYGON,reserve-at-westcreek,1.0
Rhodes,rhodes,Round Rock,NEEDS_POLYGON,Rogers,0.667
Riata Crossing,riata-crossing,Austin,HAS_POLYGON,riata-crossing,1.0
Ribelin Ranch,ribelin-ranch,Austin,NEEDS_POLYGON,River Ranch,0.75
Richland Estates,richland-estates,Austin,HAS_POLYGON,richland-estates,1.0
Ridge at Paloma Lake,ridge-at-paloma-lake,Round Rock,FUZZY_MATCH,The Ridge at Paloma Lake,0.909
Ridge at Steeds Crossing,ridge-at-steeds-crossing,Pflugerville,HAS_POLYGON,ridge-at-steeds-crossing,1.0
Ridgeline Ranchettes,ridgeline-ranchettes,Leander,NEEDS_POLYGON,Red Wagon Ranchettes,0.75
Ridgemar Landing,ridgemar-landing,Leander,FUZZY_MATCH,Ridgmar Landing,0.968
Ridgetop,ridgetop,Austin,HAS_POLYGON,ridgetop,1.0
Ridgetop Acres,ridgetop-acres,Leander,HAS_POLYGON,ridgetop-acres,1.0
Ridgewood North,ridgewood-north,Leander,NEEDS_POLYGON,Tangle Wood North,0.75
Ridgewood South,ridgewood-south,Leander,NEEDS_POLYGON,Sunridge South,0.759
Ridgewood Village,ridgewood-village,Austin,HAS_POLYGON,ridgewood-village,1.0
River Bend,river-bend,Lake Travis,HAS_POLYGON,river-bend,1.0
River Chase,river-chase,Georgetown,HAS_POLYGON,river-chase,1.0
River Dance at Steiner Ranch,river-dance-at-steiner-ranch,Lake Travis,NEEDS_POLYGON,Meritage at Steiner Ranch,0.792
River Hills,river-hills,Georgetown,HAS_POLYGON,river-hills,1.0
River Oak Lake Estates,river-oak-lake-estates,Austin,HAS_POLYGON,river-oak-lake-estates,1.0
River Place,river-place,Austin,HAS_POLYGON,river-place,1.0
River Place Centre,river-place-centre,Austin,NEEDS_POLYGON,River Place,0.759
River Pointe,river-pointe,Austin,HAS_POLYGON,river-pointe,1.0
River Ranch,river-ranch,Austin,HAS_POLYGON,river-ranch,1.0
River Ridge,river-ridge,Lake Travis,HAS_POLYGON,river-ridge,1.0
Riverfront Estates,riverfront-estates,Lake Travis,NEEDS_POLYGON,River Estates,0.839
Riverside,riverside,Austin,HAS_POLYGON,riverside,1.0
Riverwalk,riverwalk,Hutto,HAS_POLYGON,riverwalk,1.0
Rivery,rivery,Georgetown,HAS_POLYGON,Rivery Park,1.0
Riviera Springs,riviera-springs,Cedar Park,HAS_POLYGON,riviera-springs,1.0
Rob Roy,rob-roy,West Lake Hills,HAS_POLYGON,rob-roy,1.0
Rob Roy on the Creek,rob-roy-on-the-creek,West Lake Hills,HAS_POLYGON,rob-roy-on-the-creek,1.0
Rob Roy on the Lake,rob-roy-on-the-lake,West Lake Hills,HAS_POLYGON,rob-roy-on-the-lake,1.0
Rob Roy West,rob-roy-west,West Lake Hills,HAS_POLYGON,rob-roy-west,1.0
Rockcliff Estates,rockcliff-estates,West Lake Hills,HAS_POLYGON,rockcliff-estates,1.0
Rocky Ridge,rocky-ridge,Lake Travis,HAS_POLYGON,rocky-ridge,1.0
Rolling Hills,rolling-hills,Pflugerville,HAS_POLYGON,rolling-hills,1.0
Rolling Hills West,rolling-hills-west,West Lake Hills,HAS_POLYGON,rolling-hills-west,1.0
Rolling Meadows,rolling-meadows,Pflugerville,HAS_POLYGON,rolling-meadows,1.0
Rolling Ridge,rolling-ridge,Round Rock,HAS_POLYGON,rolling-ridge,1.0
Ronald Heights,ronald-heights,Austin,HAS_POLYGON,ronald-heights,1.0
Rosedale,rosedale,Austin,HAS_POLYGON,rosedale,1.0
Rosewood,rosewood,Austin,HAS_POLYGON,rosewood,1.0
Rough Hollow,rough-hollow,Lake Travis,HAS_POLYGON,rough-hollow,1.0
Round Mountain,round-mountain,Lake Travis,NEEDS_POLYGON,Round Mountain Oaks,0.848
Round Mountain Oaks,round-mountain-oaks,Leander,HAS_POLYGON,round-mountain-oaks,1.0
Round Rock East,round-rock-east,Round Rock,HAS_POLYGON,round-rock-east,1.0
Round Rock Glen,round-rock-glen,Round Rock,HAS_POLYGON,round-rock-glen,1.0
Round Rock,round-rock,TX,HAS_POLYGON,round-rock,1.0
Round Rock Ranch,round-rock-ranch,Round Rock,HAS_POLYGON,round-rock-ranch,1.0
Round Rock West,round-rock-west,Round Rock,HAS_POLYGON,round-rock-west,1.0
Royal Pointe,royal-pointe,Pflugerville,HAS_POLYGON,royal-pointe,1.0
Ryans Crossing,ryans-crossing,Round Rock,HAS_POLYGON,ryans-crossing,1.0
Saddle Creek,saddle-creek,Round Rock,HAS_POLYGON,saddle-creek,1.0
Saddlebrook Estates,saddlebrook-estates,Round Rock,HAS_POLYGON,saddlebrook-estates,1.0
Sahd,sahd,Pflugerville,NEEDS_POLYGON,Cascada,0.545
Sam Bass Trails,sam-bass-trails,Round Rock,HAS_POLYGON,sam-bass-trails,1.0
San Gabriel River Estates,san-gabriel-river-estates,Georgetown,HAS_POLYGON,san-gabriel-river-estates,1.0
San Leanna Park,san-leanna-park,Austin,HAS_POLYGON,san-leanna-park,1.0
Sanctuary at Coldwater,sanctuary-at-coldwater,Austin,NEEDS_POLYGON,Enclave at Escondera,0.571
Sandahl,sandahl,Austin,NEEDS_POLYGON,Shenandoah,0.706
Sandy Creek Ranches,sandy-creek-ranches,Leander,HAS_POLYGON,sandy-creek-ranches,1.0
Sandy Shores,sandy-shores,Lake Travis,HAS_POLYGON,sandy-shores,1.0
Sarahs Creek,sarahs-creek,Pflugerville,FUZZY_MATCH,Sarah's Creek,0.96
Saxony,saxony,Pflugerville,HAS_POLYGON,saxony,1.0
Scenic Overlook,scenic-overlook,Leander,NEEDS_POLYGON,The Overlook,0.741
Schramm Ranch,schramm-ranch,Lake Travis,HAS_POLYGON,schramm-ranch,1.0
Scofield Farms,scofield-farms,Austin,HAS_POLYGON,scofield-farms,1.0
Scofield Ranch Creekside,scofield-ranch-creekside,Austin,NEEDS_POLYGON,Mayfield Ranch Cove,0.651
Sendera,sendera,Austin,HAS_POLYGON,sendera,1.0
Sendera South,sendera-south,Austin,HAS_POLYGON,sendera-south,1.0
Sendero Hills,sendero-hills,Austin,HAS_POLYGON,sendero-hills,1.0
Sendero Springs,sendero-springs,Round Rock,HAS_POLYGON,sendero-springs,1.0
Senna Hills,senna-hills,West Lake Hills,HAS_POLYGON,senna-hills,1.0
Serenada,serenada,Georgetown,NEEDS_POLYGON,Serenada West,0.762
Serenada East,serenada-east,Georgetown,HAS_POLYGON,serenada-east,1.0
Sette Tierra,sette-tierra,Austin,HAS_POLYGON,sette-tierra,1.0
Settlers Crossing,settlers-crossing,Round Rock,HAS_POLYGON,settlers-crossing,1.0
Settlers Meadow,settlers-meadow,Pflugerville,HAS_POLYGON,settlers-meadow,1.0
Settlers Overlook,settlers-overlook,Round Rock,HAS_POLYGON,settlers-overlook,1.0
Settlers Ridge,settlers-ridge,Pflugerville,HAS_POLYGON,settlers-ridge,1.0
Seven Oaks,seven-oaks,West Lake Hills,HAS_POLYGON,seven-oaks,1.0
Shadestone Terrace,shadestone-terrace,Steiner Ranch,NEEDS_POLYGON,JOHNSTON TERRACE,0.765
Shadow Brook,shadow-brook,Round Rock,HAS_POLYGON,shadow-brook,1.0
Shadow Canyon,shadow-canyon,Georgetown,NEEDS_POLYGON,Shadow Lawn,0.75
Shadow Oaks,shadow-oaks,Austin,HAS_POLYGON,shadow-oaks,1.0
Shadow Pointe,shadow-pointe,Round Rock,HAS_POLYGON,shadow-pointe,1.0
Shadowglen,shadowglen,Manor,HAS_POLYGON,shadowglen,1.0
Shady Hollow,shady-hollow,Austin,HAS_POLYGON,shady-hollow,1.0
Shady Hollow Gardens,shady-hollow-gardens,Austin,HAS_POLYGON,shady-hollow-gardens,1.0
Shady Lake Acres,shady-lake-acres,Austin,HAS_POLYGON,shady-lake-acres,1.0
Shady Oaks,shady-oaks,Georgetown,FUZZY_MATCH,Shadow Oaks,0.857
Shallow Creek,shallow-creek,Pflugerville,HAS_POLYGON,shallow-creek,1.0
Sheldon,sheldon,Pflugerville,NEEDS_POLYGON,Shell,0.667
Shenandoah,shenandoah,Cedar Park,HAS_POLYGON,shenandoah,1.0
Shepard of the Hills,shepard-of-the-hills,Austin,NEEDS_POLYGON,Heather Hills,0.727
Shepherd Mountain,shepherd-mountain,Austin,HAS_POLYGON,shepherd-mountain,1.0
Shiloh,shiloh,Austin,HAS_POLYGON,shiloh,1.0
Shoal Creek,shoal-creek,Austin,HAS_POLYGON,shoal-creek,1.0
Shoal Crest,shoal-crest,Austin,HAS_POLYGON,shoal-crest,1.0
Shoalcreek,shoalcreek,Austin,FUZZY_MATCH,Shoal Creek,0.952
Shoreline Park,shoreline-park,Austin,HAS_POLYGON,shoreline-park,1.0
Sienna,sienna,Round Rock,FUZZY_MATCH,Siena,0.909
Sierra Arbor Estates,sierra-arbor-estates,Austin,HAS_POLYGON,sierra-arbor-estates,1.0
Sierra Oaks,sierra-oaks,Austin,HAS_POLYGON,sierra-oaks,1.0
Sierra Vista,sierra-vista,Georgetown,HAS_POLYGON,sierra-vista,1.0
Silent Ridge,silent-ridge,Lake Travis,HAS_POLYGON,silent-ridge,1.0
Silver Leaf,silver-leaf,Round Rock,HAS_POLYGON,silver-leaf,1.0
Silver Oaks,silver-oaks,Cedar Park,FUZZY_MATCH,Silver Oak,0.952
Silverado Ranch,silverado-ranch,Cedar Park,HAS_POLYGON,silverado-ranch,1.0
Silverstone,silverstone,Austin,HAS_POLYGON,silverstone,1.0
Skyview,skyview,Austin,HAS_POLYGON,skyview,1.0
Slaughter Creek Acres,slaughter-creek-acres,Austin,HAS_POLYGON,slaughter-creek-acres,1.0
Slaughter Creek Commerical Park,slaughter-creek-commerical-park,Austin,NEEDS_POLYGON,Slaughter Creek Acres,0.692
Slaughter South,slaughter-south,Austin,NEEDS_POLYGON,Lake South,0.72
Sleepy Hollow,sleepy-hollow,Lake Travis,HAS_POLYGON,sleepy-hollow,1.0
Slow Turtle,slow-turtle,Austin,HAS_POLYGON,slow-turtle,1.0
Somerset,somerset,Round Rock,HAS_POLYGON,somerset,1.0
Sonesta West,sonesta-west,Austin,NEEDS_POLYGON,Vista West,0.727
Sonoma,sonoma,Round Rock,HAS_POLYGON,sonoma,1.0
South,south,Austin,HAS_POLYGON,South Park,1.0
South Bend,south-bend,Austin,FUZZY_MATCH,South End,0.947
South Brook Center,south-brook-center,Austin,HAS_POLYGON,south-brook-center,1.0
