name,slug,city,status,matched_polygon,score
South Central,south-central,Austin,HAS_POLYGON,south-central,1.0
South Congress,south-congress,Austin,HAS_POLYGON,south-congress,1.0
South Creek,south-creek,Austin,HAS_POLYGON,south-creek,1.0
South Creek,south-creek,Round Rock,HAS_POLYGON,south-creek,1.0
South Creek South,south-creek-south,Austin,HAS_POLYGON,south-creek-south,1.0
South Lamar,south-lamar,Austin,HAS_POLYGON,south-lamar,1.0
South San Gabriel Ranches,south-san-gabriel-ranches,Leander,HAS_POLYGON,south-san-gabriel-ranches,1.0
Southapton Hills,southapton-hills,Austin,FUZZY_MATCH,Southampton Hills,0.97
South East,south-east,Austin,HAS_POLYGON,south-east,1.0
Southhampton Hills,southhampton-hills,Austin,FUZZY_MATCH,Southampton Hills,0.971
Southland Oaks,southland-oaks,Austin,HAS_POLYGON,southland-oaks,1.0
Southpark Meadows,southpark-meadows,Austin,FUZZY_MATCH,South Meadows,0.867
Southwest,southwest,Austin,HAS_POLYGON,southwest,1.0
Southwest Oaks,southwest-oaks,Austin,HAS_POLYGON,southwest-oaks,1.0
Southwest Territory,southwest-territory,Austin,HAS_POLYGON,southwest-territory,1.0
Speyside,speyside,Austin,HAS_POLYGON,speyside,1.0
Spicewood Estates,spicewood-estates,Austin,HAS_POLYGON,spicewood-estates,1.0
Spicewood Summit,spicewood-summit,Austin,NEEDS_POLYGON,Spicewood Point,0.774
Spring Creek Estates,spring-creek-estates,Lake Travis,HAS_POLYGON,spring-creek-estates,1.0
Spring Hill Village,spring-hill-village,Pflugerville,HAS_POLYGON,spring-hill-village,1.0
Spring Ridge,spring-ridge,Round Rock,HAS_POLYGON,spring-ridge,1.0
Spring Trails,spring-trails,Pflugerville,HAS_POLYGON,spring-trails,1.0
Spring Willow Creek,spring-willow-creek,Pflugerville,HAS_POLYGON,spring-willow-creek,1.0
Springbrook,springbrook,Pflugerville,HAS_POLYGON,springbrook,1.0
Springbrook Glen,springbrook-glen,Pflugerville,HAS_POLYGON,springbrook-glen,1.0
Springdale Heights,springdale-heights,Austin,NEEDS_POLYGON,Springdale Hills,0.824
Springfield at Thaxton Road,springfield-at-thaxton-road,Austin,NEEDS_POLYGON,Springfield,0.579
Spyglass/Bartons Bluff,spyglassbartons-bluff,Austin,FUZZY_MATCH,Spyglass / Barton's Bluff,0.936
St. Edwards,st-edwards,Austin,HAS_POLYGON,st-edwards,1.0
St. Johns,st-johns,Austin,HAS_POLYGON,st-johns,1.0
St. Tropez,st-tropez,Austin,HAS_POLYGON,st-tropez,1.0
Stablewood at Slaughter Creek,stablewood-at-slaughter-creek,Austin,HAS_POLYGON,stablewood-at-slaughter-creek,1.0
Steiner Ranch,steiner-ranch,Austin,HAS_POLYGON,steiner-ranch,1.0
Stillhouse Springs,stillhouse-springs,Austin,NEEDS_POLYGON,The Springs,0.759
Stone Canyon,stone-canyon,Round Rock,HAS_POLYGON,stone-canyon,1.0
Stone Oak,stone-oak,Round Rock,HAS_POLYGON,stone-oak,1.0
Stonecreek,stonecreek,Austin,FUZZY_MATCH,Stone Creek,0.952
Stoneledge,stoneledge,Austin,HAS_POLYGON,stoneledge,1.0
Stonewater,stonewater,Manor,HAS_POLYGON,stonewater,1.0
Stoney Brook,stoney-brook,Round Rock,HAS_POLYGON,stoney-brook,1.0
Stony Ridge,stony-ridge,Austin,FUZZY_MATCH,Stoney Ridge,0.957
Stratford Hills,stratford-hills,West Lake Hills,HAS_POLYGON,stratford-hills,1.0
Strother Mountain,strother-mountain,Austin,NEEDS_POLYGON,Shepherd Mountain,0.765
Strum Parke,strum-parke,Hutto,FUZZY_MATCH,Sturm Parke,0.909
Summercrest,summercrest,Georgetown,HAS_POLYGON,summercrest,1.0
Summerlyn,summerlyn,Leander,HAS_POLYGON,summerlyn,1.0
Summit at West Rim,summit-at-west-rim,West Lake Hills,NEEDS_POLYGON,The Summit at Eastridge,0.732
Summit Oaks,summit-oaks,Austin,HAS_POLYGON,summit-oaks,1.0
Summit on Eck Lane,summit-on-eck-lane,Lake Travis,HAS_POLYGON,summit-on-eck-lane,1.0
Sun City,sun-city,Georgetown,HAS_POLYGON,sun-city,1.0
Sundance Ranch,sundance-ranch,Liberty Hill,HAS_POLYGON,sundance-ranch,1.0
Sunridge South,sunridge-south,Austin,HAS_POLYGON,sunridge-south,1.0
Sunrise Vista,sunrise-vista,Round Rock,HAS_POLYGON,sunrise-vista,1.0
Sunset Valley,sunset-valley,Austin,HAS_POLYGON,sunset-valley,1.0
Supont,supont,Round Rock,NEEDS_POLYGON,Sunset,0.667
Swanson's Ranchettes,swansons-ranchettes,Austin,HAS_POLYGON,swansons-ranchettes,1.0
Swenson Farms,swenson-farms,Pflugerville,HAS_POLYGON,swenson-farms,1.0
Tanglewild Estates,tanglewild-estates,Austin,HAS_POLYGON,tanglewild-estates,1.0
Tanglewood Estates,tanglewood-estates,Austin,HAS_POLYGON,tanglewood-estates,1.0
Tanglewood Forest,tanglewood-forest,Austin,HAS_POLYGON,tanglewood-forest,1.0
Tarrytown,tarrytown,West Central Austin,HAS_POLYGON,tarrytown,1.0
Taylor Estates,taylor-estates,Austin,HAS_POLYGON,taylor-estates,1.0
Taylor,taylor,Texas,NEEDS_POLYGON,Taylor Draper,0.632
Tech Ridge Center,tech-ridge-center,Austin,NEEDS_POLYGON,Heritage Center,0.75
Teravista,teravista,Round Rock,HAS_POLYGON,teravista,1.0
Texas Oaks,texas-oaks,Austin,HAS_POLYGON,texas-oaks,1.0
The Arbor at Great Hills,the-arbor-at-great-hills,Austin,HAS_POLYGON,the-arbor-at-great-hills,1.0
The Bend at Nuckols Crossing,the-bend-at-nuckols-crossing,Austin,HAS_POLYGON,the-bend-at-nuckols-crossing,1.0
The Bluffs,the-bluffs,Austin,HAS_POLYGON,the-bluffs,1.0
The Bluffs at Villages of Spicewood,the-bluffs-at-villages-of-spicewood,Austin,FUZZY_MATCH,Bluffs at Villages of Spicewood,0.939
The Bluffs of Great Hills,the-bluffs-of-great-hills,Austin,HAS_POLYGON,the-bluffs-of-great-hills,1.0
The Canyon - The Preserve,the-canyon-the-preserve,Austin,NEEDS_POLYGON,The Terrace at the Preserve,0.731
The Centerpiece At Academy Place,the-centerpiece-at-academy-place,Lake Travis,NEEDS_POLYGON,The Preserve at River Place,0.644
The Centrum,the-centrum,Austin,NEEDS_POLYGON,The Avenue,0.667
The Commons at Rowe Lane,the-commons-at-rowe-lane,Pflugerville,HAS_POLYGON,the-commons-at-rowe-lane,1.0
The Cottonwood,the-cottonwood,Hutto,HAS_POLYGON,the-cottonwood,1.0
The Courtyard,the-courtyard,Austin,NEEDS_POLYGON,Courtyard,0.818
The Drag,the-drag,Austin,HAS_POLYGON,the-drag,1.0
The Enclave at Alta Vista,the-enclave-at-alta-vista,Lake Travis,FUZZY_MATCH,The Enclave at Alta Vista Ridge,0.893
The Enclave at Brushy Creek,the-enclave-at-brushy-creek,Hutto,HAS_POLYGON,the-enclave-at-brushy-creek,1.0
The Estates at Westridge,the-estates-at-westridge,Austin,NEEDS_POLYGON,Steiner Ranch The Estates at Westridge,0.774
The Fairway at Great Hills,the-fairway-at-great-hills,Austin,HAS_POLYGON,the-fairway-at-great-hills,1.0
The Headlands,the-headlands,Austin,HAS_POLYGON,the-headlands,1.0
The Hermitage,the-hermitage,Round Rock,NEEDS_POLYGON,Hermitage,0.818
The Highlands at Oak Forest,the-highlands-at-oak-forest,Austin,FUZZY_MATCH,Highlands at Oak Forest,0.92
The Hills,the-hills,Lake Travis,HAS_POLYGON,the-hills,1.0
The Hills at Westridge,the-hills-at-westridge,Austin,NEEDS_POLYGON,The Valley at Eastridge,0.8
The Hills of Lakeway,the-hills-of-lakeway,Lake Travis,NEEDS_POLYGON,The Hills of Hays,0.811
The Hollow at Slaughter Creek,the-hollow-at-slaughter-creek,Austin,FUZZY_MATCH,Hollow at Slaughter Creek,0.926
The Legends,the-legends,Austin,HAS_POLYGON,the-legends,1.0
The Meadows at Bluff Springs,the-meadows-at-bluff-springs,Austin,FUZZY_MATCH,Meadows at Bluff Springs,0.923
The Meadows of Great Hills,the-meadows-of-great-hills,Austin,NEEDS_POLYGON,The Bluffs of Great Hills,0.784
The Oaklands,the-oaklands,Round Rock,HAS_POLYGON,the-oaklands,1.0
The Park at Brushy Creek,the-park-at-brushy-creek,Hutto,FUZZY_MATCH,Park at Brushy Creek,0.909
The Park at Spicewood Springs,the-park-at-spicewood-springs,Austin,FUZZY_MATCH,Park at Spicewood Springs,0.926
The Parke,the-parke,Austin,FUZZY_MATCH,The Parker,0.947
The Pavillion,the-pavillion,Austin,FUZZY_MATCH,The Pavilion,0.96
The Pinnacle,the-pinnacle,Georgetown,NEEDS_POLYGON,Pinnacle,0.8
The Plaza at Slaughter Creek,the-plaza-at-slaughter-creek,Austin,NEEDS_POLYGON,The Reserve at Slaughter Creek,0.793
The Point at Singleton Bend,the-point-at-singleton-bend,Lake Travis,NEEDS_POLYGON,The Park at Battle Bend,0.64
The Post Oak,the-post-oak,Manor,HAS_POLYGON,the-post-oak,1.0
The Reserve at Hudson Bend,the-reserve-at-hudson-bend,Lake Travis,FUZZY_MATCH,Reserve at Hudson Bend,0.917
The Reserve at Twin Creeks,the-reserve-at-twin-creeks,Cedar Park,FUZZY_MATCH,Reserve at Twin Creeks,0.917
The Ridge at Alta Vista,the-ridge-at-alta-vista,Lake Travis,HAS_POLYGON,the-ridge-at-alta-vista,1.0
The Settlement,the-settlement,Round Rock,HAS_POLYGON,the-settlement,1.0
The Sidney,the-sidney,Austin,HAS_POLYGON,the-sidney,1.0
The Towers of Lakeway,the-towers-of-lakeway,Lake Travis,NEEDS_POLYGON,Woods of Lakeway,0.703
The Triangle,the-triangle,Austin,NEEDS_POLYGON,The Quadrangle,0.769
The University of Texas at Austin,the-university-of-texas-at-austin,Austin,FUZZY_MATCH,University of Texas - Austin,0.885
The Villas at Davenport,the-villas-at-davenport,West Lake Hills,FUZZY_MATCH,Villas at Davenport,0.905
The Vistas at Lakeway,the-vistas-at-lakeway,Lake Travis,NEEDS_POLYGON,Vistas of Lakeway,0.789
The Waters at Bluff Springs,the-waters-at-bluff-springs,Austin,FUZZY_MATCH,Waters at Bluffsprings,0.898
The Woodlands,the-woodlands,Austin,HAS_POLYGON,the-woodlands,1.0
The Woods of Greenshores,the-woods-of-greenshores,Austin,FUZZY_MATCH,Woods of Greenshores,0.909
The Woods of Lake Travis,the-woods-of-lake-travis,Lake Travis,HAS_POLYGON,the-woods-of-lake-travis,1.0
Thoroughbred Ranchettes,thoroughbred-ranchettes,Austin,HAS_POLYGON,thoroughbred-ranchettes,1.0
Thousand Oaks,thousand-oaks,Georgetown,HAS_POLYGON,thousand-oaks,1.0
Thunderbird Farms,thunderbird-farms,Austin,NEEDS_POLYGON,Thunderbird Village,0.722
Timber Creek,timber-creek,Austin,HAS_POLYGON,timber-creek,1.0
Timber Village,timber-village,Austin,NEEDS_POLYGON,Meyer Village,0.815
Timberline West,timberline-west,Leander,HAS_POLYGON,timberline-west,1.0
Tomanet Estates,tomanet-estates,Austin,HAS_POLYGON,tomanet-estates,1.0
Townwest Commons,townwest-commons,Hutto,NEEDS_POLYGON,Stonewood Commons,0.667
Travis Heights,travis-heights,Austin,HAS_POLYGON,travis-heights,1.0
Travis Landing,travis-landing,Lake Travis,HAS_POLYGON,travis-landing,1.0
Travis Oak Trails,travis-oak-trails,Lake Travis,HAS_POLYGON,travis-oak-trails,1.0
Travis Oaks,travis-oaks,Lake Travis,HAS_POLYGON,travis-oaks,1.0
Travis Vista,travis-vista,Lake Travis,HAS_POLYGON,travis-vista,1.0
Travista,travista,Lake Travis,HAS_POLYGON,travista,1.0
Treemont,treemont,West Lake Hills,HAS_POLYGON,treemont,1.0
Treetops,treetops,Austin,HAS_POLYGON,treetops,1.0
Tri-View Estates,tri-view-estates,Round Rock,FUZZY_MATCH,View Estates,0.857
Turtle Creek,turtle-creek,Round Rock,HAS_POLYGON,turtle-creek,1.0
Twin Creeks,twin-creeks,Cedar Park,HAS_POLYGON,twin-creeks,1.0
Twin Meadow Creek,twin-meadow-creek,Manor,NEEDS_POLYGON,Meadow Creek,0.828
Twin Mesa,twin-mesa,Austin,HAS_POLYGON,twin-mesa,1.0
Twin Ridge,twin-ridge,Round Rock,HAS_POLYGON,twin-ridge,1.0
Twin Springs,twin-springs,Georgetown,HAS_POLYGON,twin-springs,1.0
University Hills,university-hills,Austin,HAS_POLYGON,university-hills,1.0
University Park,university-park,Georgetown,HAS_POLYGON,university-park,1.0
Valle Del Rio,valle-del-rio,Austin,HAS_POLYGON,valle-del-rio,1.0
Valle Escondido,valle-escondido,Austin,NEEDS_POLYGON,Valley View Condos,0.727
Valley Oaks,valley-oaks,Austin,HAS_POLYGON,valley-oaks,1.0
Valley Vista,valley-vista,Hutto,HAS_POLYGON,valley-vista,1.0
Valleyside Place,valleyside-place,Austin,HAS_POLYGON,valleyside-place,1.0
Vaught Ranch,vaught-ranch,Austin,NEEDS_POLYGON,Walsh Ranch,0.696
Village at Mayfield Ranch,village-at-mayfield-ranch,Round Rock,HAS_POLYGON,village-at-mayfield-ranch,1.0
Village at River Oaks,village-at-river-oaks,Austin,NEEDS_POLYGON,VILLAGE AT WESTERN OAKS,0.818
Village at Volente,village-at-volente,Lake Travis,NEEDS_POLYGON,Village at Treemont,0.757
Village at Walnut Creek,village-at-walnut-creek,Austin,FUZZY_MATCH,Villages at Walnut Creek,0.979
Village at Western Oaks,village-at-western-oaks,Austin,HAS_POLYGON,village-at-western-oaks,1.0
Villages of Berry Creek,villages-of-berry-creek,Georgetown,HAS_POLYGON,villages-of-berry-creek,1.0
Villages of Hidden Lake,villages-of-hidden-lake,Pflugerville,HAS_POLYGON,villages-of-hidden-lake,1.0
Villas on Travis,villas-on-travis,Lake Travis,HAS_POLYGON,villas-on-travis,1.0
Vineyard Bay,vineyard-bay,Lake Travis,HAS_POLYGON,vineyard-bay,1.0
Vista Del Pueblo,vista-del-pueblo,Austin,NEEDS_POLYGON,Vista Ridge Oaks,0.625
Vista Grande,vista-grande,Lake Travis,HAS_POLYGON,vista-grande,1.0
Vista Heights,vista-heights,Round Rock,NEEDS_POLYGON,Travis Heights,0.815
Vista Mesa Estates,vista-mesa-estates,Leander,NEEDS_POLYGON,Vista Ridge Estates,0.811
Vista North,vista-north,Austin,HAS_POLYGON,vista-north,1.0
Vista Oaks,vista-oaks,Round Rock,HAS_POLYGON,vista-oaks,1.0
Vista Oaks of Lakeway,vista-oaks-of-lakeway,Lake Travis,FUZZY_MATCH,Vistas of Lakeway,0.895
Vista Ridge,vista-ridge,Leander,HAS_POLYGON,vista-ridge,1.0
Vista Ridge Oaks,vista-ridge-oaks,Cedar Park,HAS_POLYGON,vista-ridge-oaks,1.0
Vista Royale,vista-royale,,HAS_POLYGON,vista-royale,1.0
Vista West,vista-west,Austin,HAS_POLYGON,vista-west,1.0
Volente Heights,volente-heights,Lake Travis,HAS_POLYGON,volente-heights,1.0
Volente Hills,volente-hills,Cedar Park,HAS_POLYGON,volente-hills,1.0
Walnut Bend,walnut-bend,Austin,HAS_POLYGON,walnut-bend,1.0
Walnut Forest,walnut-forest,Austin,HAS_POLYGON,walnut-forest,1.0
Walnut Place,walnut-place,Austin,HAS_POLYGON,walnut-place,1.0
Walnut Ridge,walnut-ridge,Austin,HAS_POLYGON,walnut-ridge,1.0
Walsh Ranch,walsh-ranch,Round Rock,HAS_POLYGON,walsh-ranch,1.0
Walsh Trails,walsh-trails,Cedar Park,HAS_POLYGON,walsh-trails,1.0
Warehouse District,warehouse-district,Austin,NEEDS_POLYGON,Hawthorne at the District,0.605
Warner Heights,warner-heights,Pflugerville,FUZZY_MATCH,Parker Heights,0.857
Warner Ranch,warner-ranch,Round Rock,HAS_POLYGON,warner-ranch,1.0
Waterford Place,waterford-place,Austin,HAS_POLYGON,waterford-place,1.0
Waterloo,waterloo,Austin,HAS_POLYGON,waterloo,1.0
Watersedge,watersedge,Austin,HAS_POLYGON,watersedge,1.0
Watersedge at River Place,watersedge-at-river-place,Austin,NEEDS_POLYGON,Waters Edge Avery Ranch,0.75
Watson Park,watson-park,Pflugerville,HAS_POLYGON,watson-park,1.0
Wells Branch,wells-branch,Austin,HAS_POLYGON,wells-branch,1.0
Wells Point,wells-point,Pflugerville,HAS_POLYGON,wells-point,1.0
Welsh Trails,welsh-trails,Cedar Park,FUZZY_MATCH,Walsh Trails,0.917
Werkenthin,werkenthin,Austin,NEEDS_POLYGON,Westwind,0.556
West,west,Austin,HAS_POLYGON,west,1.0
West Branch,west-branch,Austin,HAS_POLYGON,west-branch,1.0
West Cave Estates,west-cave-estates,,HAS_POLYGON,west-cave-estates,1.0
West Central,west-central,Austin,FUZZY_MATCH,East Central,0.917
West End,west-end,Austin,HAS_POLYGON,west-end,1.0
West Oak Hill,west-oak-hill,Austin,HAS_POLYGON,west-oak-hill,1.0
West Park Street,west-park-street,Cedar Park,NEEDS_POLYGON,West Park Estates,0.788
West Rim,west-rim,West Lake Hills,HAS_POLYGON,west-rim,1.0
West University,west-university,Austin,HAS_POLYGON,west-university,1.0
Westbridge Estates,westbridge-estates,Austin,FUZZY_MATCH,Westridge Estates,0.971
Westcliff,westcliff,Austin,HAS_POLYGON,westcliff,1.0
Westgate,westgate,Austin,HAS_POLYGON,westgate,1.0
Westhill Estates,westhill-estates,Austin,HAS_POLYGON,westhill-estates,1.0
Westlake Highlands,westlake-highlands,West Lake Hills,HAS_POLYGON,westlake-highlands,1.0
West Lake Hills,west-lake-hills,Texas,HAS_POLYGON,west-lake-hills,1.0
Westlake Oaks,westlake-oaks,West Lake Hills,HAS_POLYGON,westlake-oaks,1.0
Westlake of the Woods,westlake-of-the-woods,Georgetown,HAS_POLYGON,westlake-of-the-woods,1.0
Westminster,westminster,,NEEDS_POLYGON,Westminster Glen,0.815
Westminster Glen,westminster-glen,Austin,HAS_POLYGON,westminster-glen,1.0
Westover Hills,westover-hills,Austin,HAS_POLYGON,westover-hills,1.0
Westside Preserve,westside-preserve,Cedar Park,NEEDS_POLYGON,The Preserve,0.759
Westview Acres,westview-acres,Round Rock,NEEDS_POLYGON,Mountview Acres,0.759
Westview Meadows,westview-meadows,Leander,HAS_POLYGON,westview-meadows,1.0
Westview on Lake Austin,westview-on-lake-austin,Austin,HAS_POLYGON,westview-on-lake-austin,1.0
Westwind,westwind,Round Rock,HAS_POLYGON,westwind,1.0
Westwood,westwood,Leander,HAS_POLYGON,westwood,1.0
Westwood,westwood,West Lake Hills,HAS_POLYGON,westwood,1.0
Westwood Heights,westwood-heights,Austin,NEEDS_POLYGON,Delwood Heights,0.839
Westwood Villas,westwood-villas,Austin,NEEDS_POLYGON,Brentwood Villas,0.839
Whispering Oaks,whispering-oaks,Austin,FUZZY_MATCH,Whisper Oaks,0.889
Wild Plum Valley,wild-plum-valley,Round Rock,HAS_POLYGON,wild-plum-valley,1.0
Wildflower,wildflower,Pflugerville,HAS_POLYGON,wildflower,1.0
Wildhorse Creek,wildhorse-creek,Manor,HAS_POLYGON,wildhorse-creek,1.0
Wiley Creek Estates,wiley-creek-estates,Leander,HAS_POLYGON,wiley-creek-estates,1.0
William Cannon Joint Venture,william-cannon-joint-venture,Austin,NEEDS_POLYGON,William Cannon,0.667
Williams Addition,williams-addition,Georgetown,NEEDS_POLYGON,Wallace Addition,0.788
Willow Creek,willow-creek,Pflugerville,HAS_POLYGON,willow-creek,1.0
Willowbend Estates,willowbend-estates,Round Rock,HAS_POLYGON,willowbend-estates,1.0
Wimberley,wimberley,TX,NEEDS_POLYGON,Wimberley Lane,0.783
Windcrest Crossing,windcrest-crossing,Austin,NEEDS_POLYGON,Wind River Crossing,0.811
Windermere,windermere,Pflugerville,HAS_POLYGON,windermere,1.0
Windmill Bluff Estates,windmill-bluff-estates,Lake Travis,HAS_POLYGON,windmill-bluff-estates,1.0
Windridge,windridge,Austin,HAS_POLYGON,windridge,1.0
Windsor Hills,windsor-hills,Austin,HAS_POLYGON,windsor-hills,1.0
Windsor Park,windsor-park,Austin,HAS_POLYGON,windsor-park,1.0
Wipporwill,wipporwill,Cedar Park,FUZZY_MATCH,Whippoorwill,0.909
Wolf Ranch,wolf-ranch,Georgetown,HAS_POLYGON,wolf-ranch,1.0
Wood Glen,wood-glen,Round Rock,HAS_POLYGON,wood-glen,1.0
Wood Ranch,wood-ranch,Georgetown,HAS_POLYGON,wood-ranch,1.0
Woodcliff,woodcliff,Austin,HAS_POLYGON,woodcliff,1.0
Woodgreen Acres,woodgreen-acres,Austin,HAS_POLYGON,woodgreen-acres,1.0
Woodhaven,woodhaven,West Lake Hills,HAS_POLYGON,woodhaven,1.0
Woodlake,woodlake,Georgetown,NEEDS_POLYGON,Woodlawn,0.75
Woodlake Trails,woodlake-trails,Austin,NEEDS_POLYGON,Lake Travis,0.769
Woodland Estates,woodland-estates,,HAS_POLYGON,woodland-estates,1.0
Woodland Park,woodland-park,Georgetown,HAS_POLYGON,woodland-park,1.0
Woods at Carriage Hills,woods-at-carriage-hills,Cedar Park,HAS_POLYGON,woods-at-carriage-hills,1.0
Woods at Mason Creek,woods-at-mason-creek,Leander,HAS_POLYGON,woods-at-mason-creek,1.0
Woods of Century Park,woods-of-century-park,Austin,HAS_POLYGON,woods-of-century-park,1.0
Woods of Fountainwood,woods-of-fountainwood,Georgetown,HAS_POLYGON,woods-of-fountainwood,1.0
Woods of Westlake,woods-of-westlake,West Lake Hills,HAS_POLYGON,woods-of-westlake,1.0
Woodstone Village,woodstone-village,Austin,HAS_POLYGON,woodstone-village,1.0
Wooten,wooten,Austin,HAS_POLYGON,wooten,1.0
Wuthrich Hill Farms,wuthrich-hill-farms,Pflugerville,NEEDS_POLYGON,Churchill Farms,0.706
Wyldwood,wyldwood,Austin,HAS_POLYGON,wyldwood,1.0
Yacht Harbor,yacht-harbor,Lake Travis,HAS_POLYGON,yacht-harbor,1.0
Yarrabee Bend,yarrabee-bend,Austin,HAS_POLYGON,yarrabee-bend,1.0
Yarrabee Bend South,yarrabee-bend-south,Austin,HAS_POLYGON,yarrabee-bend-south,1.0
Yellow Sage,yellow-sage,Pflugerville,NEEDS_POLYGON,Hollow Estates,0.64
Yucca Mountain,yucca-mountain,Austin,HAS_POLYGON,yucca-mountain,1.0
Zilker,zilker,Austin,HAS_POLYGON,zilker,1.0
